cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001355463,SunGard Business Systems LLC,,DE,S-1,2009-04-20,0001193125-09-082530,333-158657-43,ds1.htm,2009,4,2
0001355463,SunGard Business Systems LLC,,DE,S-1,2008-04-22,0001193125-08-086776,333-150383-61,ds1.htm,2008,4,2
0001355463,SunGard Business Systems LLC,,DE,S-1,2007-04-25,0001193125-07-090077,333-142356-70,ds1.htm,2007,4,2
0001355463,SunGard Business Systems LLC,,DE,S-1,2006-06-30,0001193125-06-140691,333-135538-43,ds1.htm,2006,6,2
0001866343,ENSCO INTERNATIONAL LTD.,,"Virgin Islands, British",S-1,2021-06-11,0001104659-21-080041,333-257022-74,tm2117388-6_s1.htm,2021,6,2
0001525668,"DANNI ASHE, INC.",,CA,S-1,2011-10-18,0001398432-11-000823,333-177360-08,d28743.htm,2011,10,4
0001008949,FORD CREDIT AUTO RECEIVABLES TWO L P,Asset-Backed Securities,DE,S-1,2000-06-16,0000950124-00-003788,333-39544,0001.htm,2000,6,2
0001076478,GENERAL GOLD CORP,Gold and Silver Ores,NV,S-1,1999-07-02,0001032210-99-001004,333-82277,,1999,7,3
0001022225,OPLINK COMMUNICATIONS INC,Telephone & Telegraph Apparatus,DE,S-1,2000-07-14,0000912057-00-032054,333-41506,s-1.txt,2000,7,3
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2024-09-25,0001104659-24-102540,333-282318,tm2424657d1_s1.htm,2024,9,3
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2024-06-14,0001140361-24-030178,333-280215,ny20030990x1_s1.htm,2024,6,2
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2024-02-02,0001104659-24-009647,333-276831,tm244881-1_s1.htm,2024,2,1
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2020-11-20,0001136261-20-000187,333-250810,s1body.htm,2020,11,4
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2020-01-22,0001136261-20-000020,333-236002,s1body.htm,2020,1,1
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2019-11-21,0001136261-19-000270,333-234812,s1body.htm,2019,11,4
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2017-03-30,0001017491-17-000043,333-217036,aprimarch2017s-1.htm,2017,3,1
0001017491,"SEELOS THERAPEUTICS, INC.",Pharmaceutical Preparations,NV,S-1,2010-08-31,0001144204-10-047610,333-169132,v195698_s1.htm,2010,8,3
0001490895,"Goodman Global Group, Inc.",Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,DE,S-1,2010-05-07,0001193125-10-112938,333-166644,ds1.htm,2010,5,2
0001981334,"Innovex Downhole Solutions, Inc.",Oil & Gas Field Machinery & Equipment,DE,S-1,2024-01-05,0001193125-24-002619,333-276379,d476183ds1.htm,2024,1,1
0001265533,GRANDRIVER FINANCIAL CAPITAL TRUST I,,,S-1,2003-10-03,0000905148-03-003424,333-109438-01,efc3-1458_5397997forms1.txt,2003,10,4
0001612630,JOINT Corp,Patent Owners & Lessors,DE,S-1,2015-10-27,0001144204-15-061069,333-207632,v422731_s1.htm,2015,10,4
0001612630,JOINT Corp,Patent Owners & Lessors,DE,S-1,2014-09-19,0001144204-14-056976,333-198860,v389460_s1.htm,2014,9,3
0001001115,GEOSPACE TECHNOLOGIES CORP,"Measuring & Controlling Devices, NEC",TX,S-1,1997-09-30,0000950129-97-004010,333-36727,,1997,9,3
0001004317,IRON MOUNTAIN INC /DE,Public Warehousing & Storage,DE,S-1,1996-08-16,0000950146-96-001449,333-10359,,1996,8,3
0001554906,Crown Baus Capital Corp.,Services-Personal Services,NV,S-1,2012-08-10,0001517126-12-000145,333-183239,flowtechs1.htm,2012,8,3
0001479419,"KALA BIO, Inc.",Pharmaceutical Preparations,DE,S-1,2017-06-23,0001047469-17-004207,333-218936,a2232492zs-1.htm,2017,6,2
0001049291,TRAPPEYS FINE FOODS INC,,DE,S-1,2004-02-11,0001047469-04-003937,333-112680-02,a2127970zs-1.htm,2004,2,1
0001365651,"BioVex Group, Inc.","Biological Products, (No Diagnostic Substances)",DE,S-1,2006-06-20,0000950135-06-004008,333-135148,b61114s1sv1.htm,2006,6,2
0001014747,AGILITY CAPITAL INC,Personal Credit Institutions,TX,S-1,1997-11-28,0000950117-97-002026,333-41257,,1997,11,4
0001014747,AGILITY CAPITAL INC,Personal Credit Institutions,TX,S-1,1997-07-15,0000950117-97-001174,333-31331,,1997,7,3
0001014747,AGILITY CAPITAL INC,Personal Credit Institutions,TX,S-1,1996-06-06,0000950117-96-000586,333-05359,,1996,6,2
0001290135,"Pure-Chem Products Company, Inc.",,CA,S-1,2004-10-01,0000950136-04-003233,333-119480-26,file001.htm,2004,10,4
0001392790,"MIDWEST DIVISION - MMC, LLC",,DE,S-1,2009-05-27,0000950123-09-009566,333-159511-102,y77125sv1.htm,2009,5,2
0000827099,Ocean Thermal Energy Corp,Electric & Other Services Combined,NV,S-1,2018-01-12,0001683168-18-000119,333-222529,ocean_s1.htm,2018,1,1
0001870940,"Airsculpt Technologies, Inc.",Services-Offices & Clinics of  Doctors of  Medicine,,S-1,2021-10-05,0001104659-21-123187,333-260067,tm2121217-7_s1.htm,2021,10,4
0001465969,"Cullman Bancorp, Inc.","Savings Institution, Federally Chartered",United States,S-1,2009-06-23,0001193125-09-135676,333-160167,ds1.htm,2009,6,2
0001064445,PERSONIFY INC,Services-Prepackaged Software,DE,S-1,2000-05-24,0000929624-00-000771,333-37744,,2000,5,2
0001078466,CANNELTON LAND CO,,DE,S-1,2002-08-06,0000899681-02-000271,333-97693-60,horizonnr-s1_062802.htm,2002,8,3
0001398667,"GetFugu, Inc.",Retail-Eating  Places,NV,S-1,2010-05-06,0001144204-10-024769,333-166608,v183310_s1.htm,2010,5,2
0001076881,STENTOR INC,Services-Prepackaged Software,DE,S-1,2004-11-19,0000950149-04-001468,333-120648,f02296sv1.htm,2004,11,4
0001982518,Smith Douglas Homes Corp.,Operative Builders,DE,S-1,2023-09-06,0001140361-23-042979,333-274379,ny20009679x3_s1.htm,2023,9,3
0001429657,"Biomet 3i, LLC",,,S-1,2014-03-28,0001193125-14-120776,333-194855-14,d696842ds1.htm,2014,3,1
0001429657,"Biomet 3i, LLC",,,S-1,2013-05-01,0001193125-13-189884,333-188262-22,d530188ds1.htm,2013,5,2
0001429657,"Biomet 3i, LLC",,,S-1,2012-09-17,0001193125-12-394123,333-183946-22,d402639ds1.htm,2012,9,3
0001429657,"Biomet 3i, LLC",,,S-1,2008-05-06,0001193125-08-103228,333-150655-10,ds1.htm,2008,5,2
0000894705,SCOPUS TECHNOLOGY INC,Services-Prepackaged Software,CA,S-1,1996-11-06,0000898430-96-005111,333-15593,,1996,11,4
0001368960,"China Wood, Inc.","Millwood, Veneer, Plywood, & Structural Wood Members",NV,S-1,2010-11-30,0001213900-10-005079,333-170880,fs12010_chinawood.htm,2010,11,4
0001583122,"List Solutions, Inc.",Services-Direct Mail Advertising Services,DE,S-1,2013-08-21,0001178924-13-000150,333-190759,fs1501_form-list.htm,2013,8,3
0000915320,LEUKOSITE INC,Pharmaceutical Preparations,DE,S-1,1997-06-27,0000950135-97-002851,333-30213,,1997,6,2
0001294875,"MATCHNET, INC.","Services-Business Services, NEC",DE,S-1,2004-08-04,0000950148-04-000989,333-117940,v99843orsv1.htm,2004,8,3
0001047775,WFS FINANCIAL 1997-D OWNER TRUST,,CA,S-1,1997-10-16,0000950148-97-002571,333-38029-01,,1997,10,4
0002055012,CCIS Acquisition Corp,,Cayman Islands,S-1,2025-02-19,0001829126-25-001076,333-285040,ccisacquisition_s1.htm,2025,2,1
0001086769,SERVICE AMERICA CORP OF WISCONSIN,,DE,S-1,2003-02-13,0000950123-03-001333,333-103169-05,e66937sv1.txt,2003,2,1
0001078523,PHOENIX LAND CO,,DE,S-1,2002-08-06,0000899681-02-000271,333-97693-19,horizonnr-s1_062802.htm,2002,8,3
0001616736,Alpha Investment Inc.,Real Estate,DE,S-1,2020-02-11,0001515971-20-000028,333-236371,alpcs1021020.htm,2020,2,1
0001616736,Alpha Investment Inc.,Real Estate,DE,S-1,2017-10-27,0001515971-17-000143,333-221183,alpcs1102417.htm,2017,10,4
0001616736,Alpha Investment Inc.,Real Estate,DE,S-1,2014-09-16,0001165527-14-000554,333-198772,g7552.htm,2014,9,3
0001858180,Prime Number Acquisition I Corp.,Blank Checks,DE,S-1,2022-02-01,0001104659-22-010342,333-262457,tm222557d1_s1.htm,2022,2,1
0001855248,"TechStackery, Inc.",Blank Checks,DE,S-1,2021-04-29,0001104659-21-056819,333-255595,tm2113504-1_s1.htm,2021,4,2
0001962259,B.K.S.S. Real Estate Corp,Land Subdividers & Developers (No Cemeteries),SC,S-1,2023-03-21,0001575872-23-000403,333-270732,bkss001_s1.htm,2023,3,1
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2020-08-20,0001607062-20-000240,333-248205,gnbt081920forms1.htm,2020,8,3
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2020-06-15,0001607062-20-000161,333-239172,gnbt060820forms1.htm,2020,6,2
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2020-02-18,0001607062-20-000047,333-236481,gnbt020420forms1.htm,2020,2,1
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2019-12-12,0001607062-19-000470,333-235461,gnbt120619forms1.htm,2019,12,4
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2015-07-17,0001607062-15-000326,333-205736,gnbt71515forms1.htm,2015,7,3
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2015-07-17,0001607062-15-000325,333-205724,gnbt71515forms1.htm,2015,7,3
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2014-04-04,0001554795-14-000264,333-195057,gnbt4114forms1.htm,2014,4,2
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2014-01-24,0001554795-14-000046,333-193548,gnbt1212014forms1.htm,2014,1,1
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2013-07-02,0001144204-13-037796,333-189766,v347941_s1.htm,2013,7,3
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2013-04-01,0001144204-13-019226,333-187656,v338528_s1.htm,2013,4,2
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2012-09-12,0001144204-12-050937,333-183865,v323287_s1.htm,2012,9,3
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,2012-03-16,0001144204-12-015607,333-180170,v305253_s1.htm,2012,3,1
0001059784,GENEREX BIOTECHNOLOGY CORP,Pharmaceutical Preparations,DE,S-1,1999-07-12,0000950115-99-001007,333-82667,,1999,7,3
0001397087,"CCS Medical Holdings, Inc.","Services-Misc Health & Allied Services, NEC",DE,S-1,2007-05-11,0000950123-07-007301,333-142869,y32825sv1.htm,2007,5,2
0001084304,AMERICAN NATIONAL CAN GROUP INC,Metal Cans,DE,S-1,1999-04-21,0000947871-99-000163,333-76699,,1999,4,2
0001619093,"USA Restaurants, Inc.",,NV,S-1,2014-09-16,0001010549-14-000489,333-198780,usas1091114.htm,2014,9,3
0001070543,WILLOW GROVE BANCORP INC,"Savings Institution, Federally Chartered",PA,S-1,1998-09-18,0001024739-98-000883,333-63737,,1998,9,3
0001192448,GLAUKOS Corp,Surgical & Medical Instruments & Apparatus,DE,S-1,2015-05-12,0001047469-15-004677,333-204091,a2224644zs-1.htm,2015,5,2
0002030954,"TEN Holdings, Inc.","Services-Business Services, NEC",PA,S-1,2024-10-11,0001493152-24-040936,333-282621,forms-1.htm,2024,10,4
0001572422,"SOUNDSTORM DIGITAL, INC.","Services-Business Services, NEC",NV,S-1,2013-06-05,0001393905-13-000300,333-189112,ssd_s1.htm,2013,6,2
0001337567,"GLYCOTEX, INC.",Services-Commercial Physical & Biological Research,DE,S-1,2005-09-09,0000950123-05-010934,333-128212,y12532sv1.htm,2005,9,3
0000889971,LIGHTPATH TECHNOLOGIES INC,Semiconductors & Related Devices,DE,S-1,2016-09-29,0001387131-16-007115,333-213860,lpth-s1_092716.htm,2016,9,3
0000889971,LIGHTPATH TECHNOLOGIES INC,Semiconductors & Related Devices,DE,S-1,2011-09-29,0001387131-11-002159,333-177079,lightpath_s1-092911.htm,2011,9,3
0000927314,Standard Industries Inc.,Asphalt Paving & Roofing Materials,DE,S-1,2001-04-06,0000950123-01-500576,333-58442,y46505ms-1.txt,2001,4,2
0001007184,EINSTEIN NOAH BAGEL CORP,Retail-Eating  Places,DE,S-1,1997-06-11,0000950134-97-004573,333-28941,,1997,6,2
0001007184,EINSTEIN NOAH BAGEL CORP,Retail-Eating  Places,DE,S-1,1996-11-12,0000950129-96-002863,333-15915,,1996,11,4
0001007184,EINSTEIN NOAH BAGEL CORP,Retail-Eating  Places,DE,S-1,1996-09-20,0000950131-96-004636,333-12395,,1996,9,3
0001007184,EINSTEIN NOAH BAGEL CORP,Retail-Eating  Places,DE,S-1,1996-05-30,0000950131-96-002532,333-04725,,1996,5,2
0001609139,"INNERSCOPE HEARING TECHNOLOGIES, INC.",Services-Advertising Agencies,NV,S-1,2016-02-02,0001554795-16-000537,333-209341,is0127forms1.htm,2016,2,1
0001056888,BULLS EYE MARKETING INC /DE/,,TX,S-1,1998-03-06,0000950134-98-001784,333-47427-03,,1998,3,1
0001083992,EGREETINGS NETWORK INC,"Services-Business Services, NEC",CA,S-1,1999-10-07,0000950149-99-001773,333-88595,,1999,10,4
0001731727,"LMP Automotive Holdings, Inc.",Retail-Auto Dealers & Gasoline Stations,DE,S-1,2020-02-05,0001213900-20-002633,333-236260,fs12020_lmpautomotive.htm,2020,2,1
0001731727,"LMP Automotive Holdings, Inc.",Retail-Auto Dealers & Gasoline Stations,DE,S-1,2019-06-18,0001213900-19-010911,333-232172,fs12019_lmpautomotive.htm,2019,6,2
0001115371,RDA CORP,Services-Computer Programming Services,DE,S-1,2000-06-02,0000928385-00-001680,333-38456,0001.txt,2000,6,2
0001043389,DESTIA COMMUNICATIONS INC,Telephone Communications (No Radiotelephone),DE,S-1,1999-01-29,0001047469-99-002756,333-71463,,1999,1,1
0001837177,ICG HYPERSONIC ACQUISITION CORP,Blank Checks,DE,S-1,2021-03-17,0001104659-21-037821,333-254416,tm216080-2_s1.htm,2021,3,1
0001606736,"READABOO, INC.",Retail-Catalog & Mail-Order Houses,DE,S-1,2014-05-06,0001144204-14-027787,333-195709,v376627_s1.htm,2014,5,2
0001644545,"Arrington Jones, Inc.",Blank Checks,NV,S-1,2015-06-18,0001615774-15-001544,333-205072,s101320_s1.htm,2015,6,2
0000924168,"ENERGY FOCUS, INC/DE",Electric Lighting & Wiring Equipment,OH,S-1,2020-04-09,0000924168-20-000017,333-237614,a20200408s-1.htm,2020,4,2
0000924168,"ENERGY FOCUS, INC/DE",Electric Lighting & Wiring Equipment,OH,S-1,2014-05-21,0001437749-14-009663,333-196140,efoi20140514_s1.htm,2014,5,2
0000924168,"ENERGY FOCUS, INC/DE",Electric Lighting & Wiring Equipment,OH,S-1,2013-12-16,0001437749-13-016080,333-192885,efoi20131212_s1.htm,2013,12,4
0000924168,"ENERGY FOCUS, INC/DE",Electric Lighting & Wiring Equipment,OH,S-1,2012-08-03,0001437749-12-007694,333-183058,ef_s1-080312.htm,2012,8,3
0000924168,"ENERGY FOCUS, INC/DE",Electric Lighting & Wiring Equipment,OH,S-1,2009-09-04,0000950123-09-041356,333-161768,l37475sv1.htm,2009,9,3
0001658566,Permian Resources Corp,Crude Petroleum & Natural Gas,DE,S-1,2017-01-19,0001047469-17-000277,333-215621,a2230614zs-1.htm,2017,1,1
0001658566,Permian Resources Corp,Crude Petroleum & Natural Gas,DE,S-1,2016-10-31,0001047469-16-016409,333-214355,a2230118zs-1.htm,2016,10,4
0001658566,Permian Resources Corp,Crude Petroleum & Natural Gas,DE,S-1,2016-01-27,0001047469-16-009888,333-209140,a2227140zs-1.htm,2016,1,1
0001027532,AMERIPATH INC,Services-Medical Laboratories,DE,S-1,1997-08-25,0000950144-97-009504,333-34265,,1997,8,3
0001027532,AMERIPATH INC,Services-Medical Laboratories,DE,S-1,1996-11-27,0000950144-96-008759,333-17065,,1996,11,4
0001517522,ESCO Corp,Mining Machinery & Equip (No Oil & Gas Field Mach & Equip),OR,S-1,2011-05-02,0001047469-11-004360,333-173841,a2203402zs-1.htm,2011,5,2
0001073695,THERASENSE INC,Surgical & Medical Instruments & Apparatus,CA,S-1,2001-07-03,0000898430-01-501202,333-64456,ds1.txt,2001,7,3
0001073695,THERASENSE INC,Surgical & Medical Instruments & Apparatus,CA,S-1,2000-10-11,0000898430-00-002984,333-47792,0001.txt,2000,10,4
0001606366,"El Pollo Loco Holdings, Inc.",Retail-Eating  Places,DE,S-1,2014-11-10,0001193125-14-406209,333-200075,d810928ds1.htm,2014,11,4
0001606366,"El Pollo Loco Holdings, Inc.",Retail-Eating  Places,DE,S-1,2014-06-24,0001193125-14-247412,333-197001,d714963ds1.htm,2014,6,2
0001067286,"CelLynx Group, Inc.",Radio & Tv Broadcasting & Communications Equipment,NV,S-1,2010-03-10,0001019687-10-000916,333-165374,cellynx_s1-030810.htm,2010,3,1
0001845618,Bilander Acquisition Corp.,Blank Checks,DE,S-1,2021-02-23,0000950103-21-002825,333-253419,dp146346_s1-bilander.htm,2021,2,1
0001865187,"Aris Water Solutions, Inc.","Oil & Gas Field Services, NEC",DE,S-1,2021-09-23,0001140361-21-032208,333-259740,nt10025419x7_s1.htm,2021,9,3
0001849512,Mistico Acquisition Corp.,Blank Checks,DE,S-1,2021-03-15,0001193125-21-081541,333-254306,d39064ds1.htm,2021,3,1
0001416682,"Verecloud, Inc.",Services-Computer Programming Services,NV,S-1,2009-12-11,0001079973-09-001171,333-163685,ntc_s1.htm,2009,12,4
0001137083,"L & L ENERGY, INC.",Silver Ores,NV,S-1,2010-01-06,0001168542-10-000005,333-164229,forms-1llfhfinal.htm,2010,1,1
0001839610,InterPrivate III Financial Partners Inc.,"Security Brokers, Dealers & Flotation Companies",,S-1,2021-02-17,0001213900-21-009890,333-253189,fs12021_interprivate3finp.htm,2021,2,1
0001437425,"HIBERNIA BANCORP, INC.","Savings Institutions, Not Federally Chartered",,S-1,2008-06-13,0000950133-08-002228,333-151656,w13869sv1.htm,2008,6,2
0001133869,"CAPRICOR THERAPEUTICS, INC.",Pharmaceutical Preparations,DE,S-1,2019-12-05,0001104659-19-070066,333-235358,tm1924546d1_s1.htm,2019,12,4
0001133869,"CAPRICOR THERAPEUTICS, INC.",Pharmaceutical Preparations,DE,S-1,2015-03-06,0001144204-15-014616,333-202589,v403843_s1.htm,2015,3,1
0001133869,"CAPRICOR THERAPEUTICS, INC.",Pharmaceutical Preparations,DE,S-1,2014-04-18,0001144204-14-023609,333-195385,v375207_s1.htm,2014,4,2
0001133869,"CAPRICOR THERAPEUTICS, INC.",Pharmaceutical Preparations,DE,S-1,2012-04-25,0001144204-12-023739,333-180928,v310355_s1.htm,2012,4,2
0001133869,"CAPRICOR THERAPEUTICS, INC.",Pharmaceutical Preparations,DE,S-1,2011-07-22,0001144204-11-041766,333-175726,v229036_s1.htm,2011,7,3
0001298339,Nalco Finance Holdings LLC,Miscellaneous Chemical Products,,S-1,2004-10-20,0000950136-04-003467,333-119852,file001.htm,2004,10,4
0001850699,7 Acquisition Corp,Blank Checks,Cayman Islands,S-1,2021-10-20,0001104659-21-127718,333-260368,tm2110622-6_s1.htm,2021,10,4
0001497595,"Tai Shan Communications, Inc.","Services-Business Services, NEC","Virgin Islands, British",S-1,2010-08-10,0001193125-10-184964,333-168735,ds1.htm,2010,8,3
0001238289,ATLAS AMERICA PUBLIC #12-2003 Limited Partnership,Crude Petroleum & Natural Gas,,S-1,2003-06-03,0000950116-03-002919,333-105811,s1.txt,2003,6,2
0001893657,Rubber Leaf Inc,Motor Vehicle Parts & Accessories,NV,S-1,2024-02-23,0001493152-24-007667,333-277311,forms-1.htm,2024,2,1
0001893657,Rubber Leaf Inc,Motor Vehicle Parts & Accessories,NV,S-1,2021-11-15,0001493152-21-028420,333-261070,forms-1.htm,2021,11,4
0001481441,IronPlanet Inc.,"Services-Business Services, NEC",DE,S-1,2010-03-18,0000950123-10-026056,333-165557,f55123orsv1.htm,2010,3,1
0001084187,TEXAS SCIENTIFIC INC,Sanitary Services,NV,S-1,1999-08-04,0001032210-99-001138,333-84481,,1999,8,3
0001354730,Invesco DB G10 Currency Harvest Fund,Commodity Contracts Brokers & Dealers,DE,S-1,2021-06-22,0001193125-21-195335,333-257261,d171324ds1.htm,2021,6,2
0001354730,Invesco DB G10 Currency Harvest Fund,Commodity Contracts Brokers & Dealers,DE,S-1,2019-08-13,0001193125-19-220094,333-233251,d778951ds1.htm,2019,8,3
0001354730,Invesco DB G10 Currency Harvest Fund,Commodity Contracts Brokers & Dealers,DE,S-1,2016-10-25,0001193125-16-746792,333-214239,d271254ds1.htm,2016,10,4
0001354730,Invesco DB G10 Currency Harvest Fund,Commodity Contracts Brokers & Dealers,DE,S-1,2006-03-16,0001193125-06-056773,333-132484,ds1.htm,2006,3,1
0001547015,"US-DADI FERTILIZER INDUSTRY INTERNATIONAL, INC.",Farm Machinery & Equipment,CA,S-1,2012-05-11,0001078782-12-001259,333-181340,s1_s1.htm,2012,5,2
0001489071,"GL Trade Overseas, Inc.",,DE,S-1,2014-07-31,0001193125-14-289790,333-197772-01,d729084ds1.htm,2014,7,3
0001489071,"GL Trade Overseas, Inc.",,DE,S-1,2013-07-31,0001193125-13-312322,333-190275-37,d567107ds1.htm,2013,7,3
0001489071,"GL Trade Overseas, Inc.",,DE,S-1,2012-06-04,0001193125-12-258632,333-181873-37,d328310ds1.htm,2012,6,2
0001489071,"GL Trade Overseas, Inc.",,DE,S-1,2011-05-26,0001193125-11-151622,333-174529-38,ds1.htm,2011,5,2
0001489071,"GL Trade Overseas, Inc.",,DE,S-1,2010-04-26,0000950123-10-038255,333-166304-41,w77800sv1.htm,2010,4,2
0001594171,"Filterfresh Coffee Service, LLC",,,S-1,2014-02-21,0001193125-14-062931,333-194077-27,d663907ds1.htm,2014,2,1
0001012555,THERMEDICS DETECTION INC,"Industrial Instruments For Measurement, Display, and Control",MA,S-1,1997-07-24,0000903893-97-001009,333-31987,,1997,7,3
0001012555,THERMEDICS DETECTION INC,"Industrial Instruments For Measurement, Display, and Control",MA,S-1,1997-01-03,0000927016-97-000009,333-19199,,1997,1,1
0001350773,KITARA MEDIA CORP.,Services-Computer Processing & Data Preparation,DE,S-1,2014-05-12,0001213900-14-003157,333-195894,d31360.htm,2014,5,2
0001350773,KITARA MEDIA CORP.,Services-Computer Processing & Data Preparation,DE,S-1,2014-04-29,0001213900-14-002724,333-195565,d31303.htm,2014,4,2
0001350773,KITARA MEDIA CORP.,Services-Computer Processing & Data Preparation,DE,S-1,2012-03-14,0001144204-12-014795,333-180090,v305040_s1.htm,2012,3,1
0001350773,KITARA MEDIA CORP.,Services-Computer Processing & Data Preparation,DE,S-1,2006-02-03,0000950136-06-000708,333-131529,file001.htm,2006,2,1
0001283826,FAIRPOINT BROADBAND INC,,DE,S-1,2004-03-25,0001047469-04-009325,333-113937-01,a2131756zs-1.htm,2004,3,1
0001060390,TWEETER HOME ENTERTAINMENT GROUP INC,"Retail-Radio, Tv & Consumer Electronics Stores",DE,S-1,1999-01-13,0000950135-99-000122,333-70543,,1999,1,1
0001060390,TWEETER HOME ENTERTAINMENT GROUP INC,"Retail-Radio, Tv & Consumer Electronics Stores",DE,S-1,1998-04-24,0000950135-98-002668,333-51015,,1998,4,2
0001501225,China Tianfeihong Wine Inc,"Wholesale-Beer, Wine & Distilled Alcoholic Beverages",,S-1,2010-09-20,0001415408-10-000491,333-169494,zenitech-s1a.htm,2010,9,3
